,0,1,2
dataset_name,SSWE,SSWE,SSWE
max_training_set_size,5000,5000,5000
pred_horizon,10,10,10
train_horizon,1,1,1
stepwise_evaluation,False,False,False
seed,12345,12345,12345
model,SFNO,SFNO,SFNO
uncertainty_quantification,laplace,laplace,laplace
batch_size,32,32,32
n_epochs,1000,1000,1000
early_stopping,10,10,10
init,default,default,default
learning_rate,0.005,0.005,0.005
lr_schedule,step,step,step
optimizer,adam,adam,adam
gradient_clipping,1,1,1
layer_normalization,True,True,True
data_loader_pin_memory,False,False,False
data_loader_num_workers,0,0,0
distributed_training,False,False,False
alpha,0.05,0.05,0.05
n_samples_uq,100,100,100
weight_decay,0,0,0
dropout,0.001,0.001,0.001
fourier_dropout,,,
hidden_channels,32,32,32
projection_channels,256,256,256
lifting_channels,256,256,256
n_modes,"(32, 32)","(32, 32)","(32, 32)"
n_samples,3,3,3
filename_to_validate,results/optimal_hp_multiple_seeds/sswe/fno_1h_1/laplace/20250225_113925_sswe_sfno_laplace_1_1/Datetime_20250225_113926_Loss_SSWE_SFNO_laplace_dropout_0.001.pt,results/optimal_hp_multiple_seeds/sswe/fno_1h_1/laplace/20250225_113925_sswe_sfno_laplace_1_1/Datetime_20250225_135948_Loss_SSWE_SFNO_laplace_dropout_0.001.pt,results/optimal_hp_multiple_seeds/sswe/fno_1h_1/laplace/20250225_113925_sswe_sfno_laplace_1_1/Datetime_20250225_160959_Loss_SSWE_SFNO_laplace_dropout_0.001.pt
t_training,-1,-1,-1
MSEValidation,0.28554,0.28759,0.2977
EnergyScoreValidation,0.20927,0.20902,0.22156
CRPSValidation,0.09212,0.09257,0.10021
Gaussian NLLValidation,-0.28342,-0.27576,-0.15176
CoverageValidation,0.95699,0.95206,0.95142
IntervalWidthValidation,0.84308,0.82491,0.94152
MSETest,17.07141,2455.41414,622.43072
EnergyScoreTest,2.23211,12.00621,9.67044
CRPSTest,0.97303,4.85071,3.75046
Gaussian NLLTest,4.46293,7.22374,7.10741
CoverageTest,0.99996,1.0,1.0
IntervalWidthTest,91.23372,587.74595,925.34768
