,dropout,dropout,laplace,laplace,scoring-rule-dropout,scoring-rule-dropout,scoring-rule-reparam,scoring-rule-reparam
Statistic,Mean,Std,Mean,Std,Mean,Std,Mean,Std
CRPSValidation,0.596167802810669,0.006218339782208204,0.60639888048172,0.007859543897211552,0.5485555529594421,0.009714256972074509,0.473470002412796,0.0036780398804694414
Gaussian NLLValidation,107.02375030517578,22.57064437866211,4534.28125,11484.0205078125,3.0324478149414062,0.585034966468811,1.2252410650253296,0.008221754804253578
CoverageValidation,0.3612533211708069,0.008562445640563965,0.2045377790927887,0.01312291994690895,0.7653477787971497,0.018770376220345497,0.940476655960083,0.002839057007804513
IntervalWidthValidation,0.6057800054550171,0.01634174771606922,0.35312777757644653,0.030363954603672028,3.091158866882324,0.04135558381676674,3.258195638656616,0.029861081391572952
MSETest,0.8635411262512207,0.00476517528295517,0.8908777832984924,0.006067853420972824,0.8793355822563171,0.007242768537253141,0.8639588952064514,0.003843783400952816
EnergyScoreTest,0.7540922164916992,0.0048964680172502995,0.7327488660812378,0.009067830629646778,0.6195377707481384,0.004922507796436548,0.6081044673919678,0.002692667068913579
CRPSTest,0.5973933339118958,0.005809169728308916,0.608103334903717,0.00699643325060606,0.5496222376823425,0.009734764695167542,0.47429779171943665,0.0036953764501959085
Gaussian NLLTest,107.10375213623047,22.94121551513672,717.518310546875,287.0118103027344,3.0389411449432373,0.5871745347976685,1.2268089056015015,0.008311713114380836
CoverageTest,0.35995110869407654,0.008181172423064709,0.20299555361270905,0.010969453491270542,0.764044463634491,0.019129706546664238,0.9401388764381409,0.002972950926050544
IntervalWidthTest,0.6045722365379333,0.016371967270970345,0.3514222204685211,0.02746916562318802,3.085178852081299,0.04223896563053131,3.2593910694122314,0.029402824118733406
