,0,1,2,3,4,5,6,7
dataset_name,DarcyFlow,DarcyFlow,DarcyFlow,DarcyFlow,DarcyFlow,DarcyFlow,DarcyFlow,DarcyFlow
max_training_set_size,10000,10000,10000,10000,10000,10000,10000,10000
downscaling_factor,2,2,2,2,2,2,2,2
model,UNO,UNO,UNO,UNO,UNO,UNO,UNO,UNO
uncertainty_quantification,scoring-rule-dropout,scoring-rule-dropout,scoring-rule-dropout,scoring-rule-dropout,scoring-rule-dropout,scoring-rule-dropout,scoring-rule-reparam,scoring-rule-reparam
batch_size,64,64,64,64,64,64,64,64
n_epochs,1000,1000,1000,1000,1000,1000,1000,1000
early_stopping,10,10,10,10,10,10,10,10
init,default,default,default,default,default,default,default,default
learning_rate,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
lr_schedule,step,step,step,step,step,step,step,step
optimizer,adam,adam,adam,adam,adam,adam,adam,adam
gradient_clipping,1,1,1,1,1,1,1,1
layer_normalization,True,True,True,True,True,True,True,True
data_loader_pin_memory,False,False,False,False,False,False,False,False
data_loader_num_workers,0,0,0,0,0,0,0,0
distributed_training,False,False,False,False,False,False,False,False
alpha,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
n_samples_uq,100,100,100,100,100,100,100,100
weight_decay,0,0,0,0,0,0,0,0
dropout,0.01,0.05,0.1,0.15,0.2,0.3,0.01,0.05
fourier_dropout,,,,,,,,
hidden_channels,32,32,32,32,32,32,32,32
projection_channels,32,32,32,32,32,32,32,32
lifting_channels,32,32,32,32,32,32,32,32
n_samples,3,3,3,3,3,3,3,3
uno_out_channels,"[64, 128, 128, 64, 32]","[64, 128, 128, 64, 32]","[64, 128, 128, 64, 32]","[64, 128, 128, 64, 32]","[64, 128, 128, 64, 32]","[64, 128, 128, 64, 32]","[64, 128, 128, 64, 32]","[64, 128, 128, 64, 32]"
uno_scalings,"[[0.5, 0.5], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [2.0, 2.0]]","[[0.5, 0.5], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [2.0, 2.0]]","[[0.5, 0.5], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [2.0, 2.0]]","[[0.5, 0.5], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [2.0, 2.0]]","[[0.5, 0.5], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [2.0, 2.0]]","[[0.5, 0.5], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [2.0, 2.0]]","[[0.5, 0.5], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [2.0, 2.0]]","[[0.5, 0.5], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [2.0, 2.0]]"
uno_n_modes,"[[18, 18], [8, 8], [8, 8], [8, 8], [18, 18]]","[[18, 18], [8, 8], [8, 8], [8, 8], [18, 18]]","[[18, 18], [8, 8], [8, 8], [8, 8], [18, 18]]","[[18, 18], [8, 8], [8, 8], [8, 8], [18, 18]]","[[18, 18], [8, 8], [8, 8], [8, 8], [18, 18]]","[[18, 18], [8, 8], [8, 8], [8, 8], [18, 18]]","[[18, 18], [8, 8], [8, 8], [8, 8], [18, 18]]","[[18, 18], [8, 8], [8, 8], [8, 8], [18, 18]]"
t_training,3828.194,3898.496,3668.121,3786.356,108766.925,4133.372,1860.145,1909.508
NumberParameters,5814913,5814913,5814913,5814913,5814913,5814913,5816002,5816002
MSETrain,0.02497,0.02165,0.0202,0.02057,0.02277,0.02277,0.02071,0.02452
EnergyScoreTrain,0.0183,0.01585,0.01467,0.01498,0.01698,0.01727,0.01522,0.01793
CoverageTrain,0.83444,0.97018,0.97936,0.97641,0.99015,0.9936,0.82486,0.81361
IntervalWidthTrain,0.07721,0.09867,0.10011,0.09655,0.10833,0.12997,0.07466,0.08254
MSEValidation,0.03559,0.03349,0.03233,0.0314,0.03025,0.02966,0.03187,0.03125
EnergyScoreValidation,0.02676,0.02455,0.02342,0.02285,0.02172,0.02134,0.02321,0.0226
CoverageValidation,0.61516,0.82285,0.80829,0.79732,0.82058,0.92217,0.64916,0.69374
IntervalWidthValidation,0.06675,0.09076,0.09189,0.08732,0.09751,0.11446,0.07495,0.08447
MSETest,0.0355,0.03371,0.03255,0.03189,0.03063,0.03008,0.03213,0.03165
EnergyScoreTest,0.02669,0.02477,0.02362,0.02329,0.02201,0.02168,0.0234,0.02289
CoverageTest,0.61469,0.81993,0.80783,0.79405,0.81751,0.91902,0.6461,0.68745
IntervalWidthTest,0.0668,0.09078,0.092,0.08721,0.09732,0.11435,0.07493,0.08452
