,0,1
dataset_name,era5,era5
max_training_set_size,20000,20000
init_steps,10,10
pred_horizon,10,10
seed,123456,1234567
model,FNO,FNO
uncertainty_quantification,laplace,laplace
batch_size,25,25
n_epochs,1000,1000
early_stopping,10,10
init,default,default
learning_rate,0.005,0.005
lr_schedule,step,step
optimizer,adam,adam
gradient_clipping,1,1
layer_normalization,True,True
data_loader_pin_memory,False,False
data_loader_num_workers,0,0
distributed_training,False,False
alpha,0.05,0.05
n_samples_uq,100,100
weight_decay,0,0
dropout,0.01,0.01
fourier_dropout,,
hidden_channels,20,20
projection_channels,128,128
lifting_channels,128,128
n_modes,"(10, 12, 12)","(10, 12, 12)"
n_samples,3,3
t_training,72520.361,111925.562
NumberParameters,2695717,2695717
MSEValidation,0.01612,0.01615
EnergyScoreValidation,0.01088,0.01057
CRPSValidation,0.01175,0.01149
Gaussian NLLValidation,25.02416,18.77322
CoverageValidation,0.42028,0.45106
IntervalWidthValidation,0.02584,0.02896
MSETest,0.02615,0.02643
EnergyScoreTest,0.02019,0.01973
CRPSTest,0.02144,0.02103
Gaussian NLLTest,78.94542,53.15692
CoverageTest,0.29609,0.32449
IntervalWidthTest,0.02543,0.02961
