,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
dataset_name,DarcyFlow,DarcyFlow,DarcyFlow,DarcyFlow,DarcyFlow,DarcyFlow,DarcyFlow,DarcyFlow,DarcyFlow,DarcyFlow,DarcyFlow,DarcyFlow,DarcyFlow,DarcyFlow,DarcyFlow
max_training_set_size,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
downscaling_factor,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
model,UNO,UNO,UNO,UNO,UNO,UNO,UNO,UNO,UNO,UNO,UNO,UNO,UNO,UNO,UNO
uncertainty_quantification,scoring-rule-dropout,scoring-rule-dropout,scoring-rule-dropout,scoring-rule-dropout,scoring-rule-dropout,scoring-rule-dropout,scoring-rule-dropout,laplace,laplace,laplace,laplace,laplace,laplace,laplace,dropout
batch_size,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
n_epochs,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
early_stopping,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
init,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default
learning_rate,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
lr_schedule,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
optimizer,adam,adam,adam,adam,adam,adam,adam,adam,adam,adam,adam,adam,adam,adam,adam
gradient_clipping,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
layer_normalization,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
data_loader_pin_memory,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
data_loader_num_workers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
distributed_training,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
alpha,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
n_samples_uq,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
weight_decay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dropout,0.01,0.05,0.1,0.15,0.2,0.3,0.5,0.01,0.05,0.1,0.15,0.2,0.3,0.5,0.01
fourier_dropout,,,,,,,,,,,,,,,
hidden_channels,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
projection_channels,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
lifting_channels,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
n_samples,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
uno_out_channels,"[16, 32, 64, 128, 64, 32, 16]","[16, 32, 64, 128, 64, 32, 16]","[16, 32, 64, 128, 64, 32, 16]","[16, 32, 64, 128, 64, 32, 16]","[16, 32, 64, 128, 64, 32, 16]","[16, 32, 64, 128, 64, 32, 16]","[16, 32, 64, 128, 64, 32, 16]","[16, 32, 64, 128, 64, 32, 16]","[16, 32, 64, 128, 64, 32, 16]","[16, 32, 64, 128, 64, 32, 16]","[16, 32, 64, 128, 64, 32, 16]","[16, 32, 64, 128, 64, 32, 16]","[16, 32, 64, 128, 64, 32, 16]","[16, 32, 64, 128, 64, 32, 16]","[16, 32, 64, 128, 64, 32, 16]"
uno_scalings,"[[0.75, 0.75], [0.67, 0.67], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [1.5, 1.5], [1.33, 1.33]]","[[0.75, 0.75], [0.67, 0.67], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [1.5, 1.5], [1.33, 1.33]]","[[0.75, 0.75], [0.67, 0.67], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [1.5, 1.5], [1.33, 1.33]]","[[0.75, 0.75], [0.67, 0.67], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [1.5, 1.5], [1.33, 1.33]]","[[0.75, 0.75], [0.67, 0.67], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [1.5, 1.5], [1.33, 1.33]]","[[0.75, 0.75], [0.67, 0.67], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [1.5, 1.5], [1.33, 1.33]]","[[0.75, 0.75], [0.67, 0.67], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [1.5, 1.5], [1.33, 1.33]]","[[0.75, 0.75], [0.67, 0.67], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [1.5, 1.5], [1.33, 1.33]]","[[0.75, 0.75], [0.67, 0.67], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [1.5, 1.5], [1.33, 1.33]]","[[0.75, 0.75], [0.67, 0.67], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [1.5, 1.5], [1.33, 1.33]]","[[0.75, 0.75], [0.67, 0.67], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [1.5, 1.5], [1.33, 1.33]]","[[0.75, 0.75], [0.67, 0.67], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [1.5, 1.5], [1.33, 1.33]]","[[0.75, 0.75], [0.67, 0.67], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [1.5, 1.5], [1.33, 1.33]]","[[0.75, 0.75], [0.67, 0.67], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [1.5, 1.5], [1.33, 1.33]]","[[0.75, 0.75], [0.67, 0.67], [0.5, 0.5], [1.0, 1.0], [2.0, 2.0], [1.5, 1.5], [1.33, 1.33]]"
uno_n_modes,"[[20, 20], [14, 14], [6, 6], [6, 6], [6, 6], [14, 14], [20, 20]]","[[20, 20], [14, 14], [6, 6], [6, 6], [6, 6], [14, 14], [20, 20]]","[[20, 20], [14, 14], [6, 6], [6, 6], [6, 6], [14, 14], [20, 20]]","[[20, 20], [14, 14], [6, 6], [6, 6], [6, 6], [14, 14], [20, 20]]","[[20, 20], [14, 14], [6, 6], [6, 6], [6, 6], [14, 14], [20, 20]]","[[20, 20], [14, 14], [6, 6], [6, 6], [6, 6], [14, 14], [20, 20]]","[[20, 20], [14, 14], [6, 6], [6, 6], [6, 6], [14, 14], [20, 20]]","[[20, 20], [14, 14], [6, 6], [6, 6], [6, 6], [14, 14], [20, 20]]","[[20, 20], [14, 14], [6, 6], [6, 6], [6, 6], [14, 14], [20, 20]]","[[20, 20], [14, 14], [6, 6], [6, 6], [6, 6], [14, 14], [20, 20]]","[[20, 20], [14, 14], [6, 6], [6, 6], [6, 6], [14, 14], [20, 20]]","[[20, 20], [14, 14], [6, 6], [6, 6], [6, 6], [14, 14], [20, 20]]","[[20, 20], [14, 14], [6, 6], [6, 6], [6, 6], [14, 14], [20, 20]]","[[20, 20], [14, 14], [6, 6], [6, 6], [6, 6], [14, 14], [20, 20]]","[[20, 20], [14, 14], [6, 6], [6, 6], [6, 6], [14, 14], [20, 20]]"
t_training,611.887,560.464,576.104,545.692,802.367,657.976,1301.697,253.897,208.848,214.286,123.779,150.779,124.972,153.713,165.386
NumberParameters,1964521,1964521,1964521,1964521,1964521,1964521,1964521,1964521,1964521,1964521,1964521,1964521,1964521,1964521,1964521
MSETrain,0.78579,0.72243,0.73257,0.78266,0.71606,0.82182,0.81865,0.72711,0.83521,0.89452,1.22909,1.19167,2.07136,1.85666,0.80224
EnergyScoreTrain,0.56518,0.55374,0.583,0.61857,0.57475,0.65427,0.67132,0.62478,0.70191,0.67501,0.94178,0.82193,1.41013,1.23534,0.62588
CoverageTrain,0.95185,0.98061,0.98546,0.98107,0.98141,0.98639,0.99038,0.2479,0.28423,0.40542,0.38955,0.48978,0.32542,0.4324,0.79041
IntervalWidthTrain,0.11761,0.13654,0.14945,0.15687,0.14476,0.16989,0.17376,0.0095,0.01275,0.0251,0.03196,0.04538,0.07709,0.0761,0.05609
MSEValidation,0.80703,0.75806,0.76654,0.80951,0.74893,0.84413,0.84342,0.75923,0.85891,0.91074,1.27155,1.20136,2.11177,1.89403,0.82973
EnergyScoreValidation,0.5851,0.57813,0.60252,0.63537,0.59556,0.67166,0.68913,0.65128,0.7198,0.69274,0.97133,0.80651,1.4638,1.31685,0.64767
CoverageValidation,0.94867,0.97835,0.98269,0.97926,0.97854,0.98385,0.98994,0.24885,0.27693,0.39025,0.37922,0.49972,0.29435,0.37428,0.782
IntervalWidthValidation,0.11709,0.13689,0.14984,0.15747,0.14544,0.17131,0.17536,0.00987,0.01294,0.02395,0.03259,0.04786,0.07115,0.0666,0.05648
MSETest,1.81138,2.1764,1.74016,1.52467,1.23273,1.40079,1.38785,1.66092,2.64104,1.18314,1.68243,1.49069,2.15275,2.03478,1.46461
EnergyScoreTest,1.38982,1.59758,1.25237,1.07332,0.88702,0.99742,1.03285,1.52838,2.40542,0.93168,1.26806,1.04098,1.47718,1.27274,1.21254
CoverageTest,0.71808,0.757,0.86693,0.93818,0.93453,0.96853,0.94403,0.05639,0.03674,0.29655,0.31381,0.40279,0.33889,0.46514,0.49694
IntervalWidthTest,0.12565,0.17179,0.16939,0.18222,0.15722,0.20463,0.17099,0.0107,0.01884,0.02498,0.04358,0.0508,0.07531,0.09139,0.06083
