,0
dataset_name,SWE
max_training_set_size,1000
downscaling_factor,1
temporal_downscaling,4
init_steps,10
t_start,0
pred_horizon,10
model,FNO
uncertainty_quantification,scoring-rule-dropout
batch_size,16
n_epochs,1000
early_stopping,10
init,default
learning_rate,0.0001
lr_schedule,no
optimizer,adam
gradient_clipping,1
layer_normalization,True
data_loader_pin_memory,False
data_loader_num_workers,0
distributed_training,False
alpha,0.05
n_samples_uq,10
weight_decay,0
dropout,0.01
fourier_dropout,
hidden_channels,20
projection_channels,128
lifting_channels,128
n_modes,"(10, 12, 12)"
n_samples,3
t_training,7398.085
NumberParameters,2695717
MSETrain,0.36701
EnergyScoreTrain,0.27013
CoverageTrain,0.98123
IntervalWidthTrain,0.0403
MSEValidation,0.34476
EnergyScoreValidation,0.25392
CoverageValidation,0.98158
IntervalWidthValidation,0.04057
MSETest,0.32611
EnergyScoreTest,0.23947
CoverageTest,0.98108
IntervalWidthTest,0.04009
